,discipline,CoVer,SPMDIR,MUST,CoVer-MUST,SPMDIR-MUST
Correct-lockallflush-get_accumulate_fetch_and_op-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-get_accumulate_get_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-get_accumulate_put-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-get_accumulate_raccumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-get_accumulate_rget_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-get_accumulate_rput-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-put_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-put_compare_and_swap-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-put_fetch_and_op-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-put_get_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-put_put-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-put_raccumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-put_rget_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-put_rput-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-raccumulate_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-raccumulate_compare_and_swap-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-raccumulate_fetch_and_op-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-raccumulate_get_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-raccumulate_put-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-raccumulate_raccumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-raccumulate_rget_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-raccumulate_rput-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rget_accumulate_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rget_accumulate_compare_and_swap-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rget_accumulate_fetch_and_op-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rget_accumulate_get_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rget_accumulate_put-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rget_accumulate_raccumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rget_accumulate_rget_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rget_accumulate_rput-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rput_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rput_compare_and_swap-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rput_fetch_and_op-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rput_get_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rput_put-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rput_raccumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rput_rget_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflush-rput_rput-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-accumulate_get-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-accumulate_rget-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-bufread_get-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-bufread_rget-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-compare_and_swap_get-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-compare_and_swap_rget-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-fetch_and_op_get-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-fetch_and_op_rget-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-get_accumulate_get-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-get_accumulate_rget-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-put_get-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-put_rget-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-raccumulate_get-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-raccumulate_rget-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-rget_accumulate_get-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-rget_accumulate_rget-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-rput_get-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockallflushlocal-rput_rget-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-bufwrite_get-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-bufwrite_rget-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-get_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-get_compare_and_swap-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-get_fetch_and_op-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-get_get_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-get_put-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-get_raccumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-get_rget_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-get_rput-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-rget_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-rget_compare_and_swap-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-rget_fetch_and_op-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-rget_get_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-rget_put-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-rget_raccumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-rget_rget_accumulate-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflush-rget_rput-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflushlocal-accumulate_bufread-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflushlocal-compare_and_swap_bufread-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflushlocal-fetch_and_op_bufread-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflushlocal-get_accumulate_bufread-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflushlocal-get_get-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflushlocal-get_rget-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflushlocal-put_bufread-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflushlocal-raccumulate_bufread-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflushlocal-rget_accumulate_bufread-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflushlocal-rget_get-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflushlocal-rget_rget-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockflushlocal-rput_bufread-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockunlock-accumulate_bufwrite-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockunlock-compare_and_swap_bufwrite-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockunlock-fetch_and_op_bufwrite-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockunlock-get_accumulate_bufwrite-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockunlock-put_bufwrite-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockunlock-raccumulate_bufwrite-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockunlock-rget_accumulate_bufwrite-001.c,RMA,TN,TN,TN,TN,TN
Correct-lockunlock-rput_bufwrite-001.c,RMA,TN,TN,TN,TN,TN
Correct-rmarequest-rget_bufread-001.c,RMA,TN,TN,TN,TN,TN
LocalConcurrency-fence-get_bufwrite-001.c,RMA,TP,TP,TP,TP,TP
LocalConcurrency-fence-rget_bufwrite-001.c,RMA,TP,TP,TP,TP,TP
LocalConcurrency-lockallflushlocal-accumulate_get-001.c,RMA,TP,TP,TP,TP,TP
